#Classification	SRR5091590_bracken_O.kreport
k__Bacteria	12721914
k__Bacteria|p__Bacteroidetes	10749966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10748558
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10748556
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	725
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	725
k__Bacteria|p__Bacteroidetes|c__Cytophagia	383
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	383
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	79
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	79
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	58
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	161
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	1623858
k__Bacteria|p__Firmicutes|c__Clostridia	1388003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1387996
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	190705
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	128077
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	61896
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	731
k__Bacteria|p__Firmicutes|c__Bacilli	39289
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	30971
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8318
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5830
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5830
k__Bacteria|p__Firmicutes|c__Tissierellia	27
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	27
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	144149
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	137100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	125402
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11697
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2362
