#Classification	SRR5091590_bracken_C.kreport
k__Bacteria	12721914
k__Bacteria|p__Bacteroidetes	10749966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10748558
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	725
k__Bacteria|p__Bacteroidetes|c__Cytophagia	383
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	79
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	219
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	1623858
k__Bacteria|p__Firmicutes|c__Clostridia	1388003
k__Bacteria|p__Firmicutes|c__Negativicutes	190705
k__Bacteria|p__Firmicutes|c__Bacilli	39289
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5830
k__Bacteria|p__Firmicutes|c__Tissierellia	27
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	144149
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	137100
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7047
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	101
k__Bacteria|p__Tenericutes|c__Mollicutes	101
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	203631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	154958
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45678
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1486
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1191
k__Bacteria|p__Verrucomicrobia	76
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	75
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	450
k__Eukaryota|k__Viridiplantae	337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	312
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	312
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	25
k__Eukaryota|k__Metazoa	88
k__Eukaryota|k__Metazoa|p__Chordata	88
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	88
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Archaea	11
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	1077
k__Viruses|k__Heunggongvirae	1052
k__Viruses|k__Heunggongvirae|p__Uroviricota	1052
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1052
k__Viruses|k__Sangervirae	18
k__Viruses|k__Sangervirae|p__Phixviricota	18
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	18
k__Viruses|c__Naldaviricetes	6
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
