#Classification	SRR5091590_bracken_P.kreport
k__Bacteria	12721916
k__Bacteria|p__Bacteroidetes	10749966
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	1623858
k__Bacteria|p__Actinobacteria	144149
k__Bacteria|p__Tenericutes	95
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	203565
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	450
k__Eukaryota|k__Viridiplantae	337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	312
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	25
k__Eukaryota|k__Metazoa	88
k__Eukaryota|k__Metazoa|p__Chordata	88
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Archaea	11
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	1071
k__Viruses|k__Heunggongvirae	1052
k__Viruses|k__Heunggongvirae|p__Uroviricota	1052
k__Viruses|k__Sangervirae	18
k__Viruses|k__Sangervirae|p__Phixviricota	18
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
