#Classification	S-3-POLCOM-G_bracken_C.kreport
k__Bacteria	23372
k__Bacteria|p__Proteobacteria	22028
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2213
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	1045
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1045
k__Bacteria|p__Firmicutes	4
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Acidobacteria	262
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	262
k__Bacteria|p__Bacteroidetes	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Eukaryota	2179
k__Eukaryota|k__Viridiplantae	1714
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	136
k__Eukaryota|k__Metazoa	414
k__Eukaryota|k__Metazoa|p__Chordata	414
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	414
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
