#Classification	SRR20002345_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	171991
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	87018
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	34344
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	15600
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15406
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	15406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	181
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	126
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	198
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	198
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	9
k__Bacteria|p__Actinobacteria	1847425
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1846665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1705585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	68256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	748
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	500
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	372
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	117
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	117
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	84
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	80
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	57
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	57
k__Bacteria|p__Firmicutes	464203
k__Bacteria|p__Firmicutes|c__Bacilli	458095
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	435018
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	23077
k__Bacteria|p__Firmicutes|c__Clostridia	3222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3208
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	13
k__Bacteria|p__Firmicutes|c__Tissierellia	1727
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1727
k__Bacteria|p__Firmicutes|c__Negativicutes	1021
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	922
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	137
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	137
k__Bacteria|p__Deinococcus-Thermus	353178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	353178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	351375
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1803
k__Bacteria|p__Cyanobacteria	959
k__Bacteria|p__Cyanobacteria|o__Nostocales	797
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	62
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	40
k__Bacteria|p__Cyanobacteria|o__Synechococcales	34
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	21
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Chloroflexi	95
k__Bacteria|p__Chloroflexi|c__Chloroflexia	72
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	72
k__Bacteria|p__Chloroflexi|c__Caldilineae	22
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	22
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Bacteroidetes	8583
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4894
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4894
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2810
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2810
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	586
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	586
k__Bacteria|p__Bacteroidetes|c__Cytophagia	196
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	196
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	78
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	78
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	17
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fusobacteria	360
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	360
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	360
k__Bacteria|p__Chlamydiae	208
k__Bacteria|p__Chlamydiae|c__Chlamydiia	208
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	208
k__Bacteria|p__Planctomycetes	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Candidatus_Saccharibacteria	290
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	290
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	290
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	108
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Synergistetes|c__Synergistia	71
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	71
k__Bacteria|p__Aquificae	66
k__Bacteria|p__Aquificae|c__Aquificae	66
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	66
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	9
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Eukaryota	78309
k__Eukaryota|k__Fungi	61936
k__Eukaryota|k__Fungi|p__Basidiomycota	58967
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	58823
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	58823
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	114
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	114
k__Eukaryota|k__Fungi|p__Ascomycota	2968
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	188
k__Eukaryota|k__Metazoa	2547
k__Eukaryota|k__Metazoa|p__Chordata	2547
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2547
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2547
k__Eukaryota|k__Viridiplantae	13611
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5467
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1833
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1072
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	293
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2894
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	6
k__Eukaryota|p__Apicomplexa	182
k__Eukaryota|p__Apicomplexa|c__Conoidasida	171
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	171
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	10
k__Eukaryota|p__Euglenozoa	32
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	32
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	32
k__Archaea	91
k__Archaea|p__Euryarchaeota	91
k__Archaea|p__Euryarchaeota|c__Halobacteria	89
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	89
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	81811
k__Viruses|k__Heunggongvirae	81800
k__Viruses|k__Heunggongvirae|p__Uroviricota	81800
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	81800
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	81800
k__Viruses|k__Shotokuvirae	11
k__Viruses|k__Shotokuvirae|p__Cossaviricota	11
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	11
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	11
