#Classification	SRR20002345_bracken_P.kreport
k__Bacteria	8487556
k__Bacteria|p__Proteobacteria	5811856
k__Bacteria|p__Actinobacteria	1847425
k__Bacteria|p__Deinococcus-Thermus	353178
k__Bacteria|p__Firmicutes	464203
k__Bacteria|p__Cyanobacteria	959
k__Bacteria|p__Chloroflexi	101
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	8583
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fusobacteria	360
k__Bacteria|p__Chlamydiae	208
k__Bacteria|p__Planctomycetes	71
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Candidatus_Saccharibacteria	179
k__Bacteria|p__Acidobacteria	111
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Aquificae	70
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Deferribacteres	3
k__Eukaryota	78309
k__Eukaryota|k__Fungi	61936
k__Eukaryota|k__Fungi|p__Basidiomycota	58967
k__Eukaryota|k__Fungi|p__Ascomycota	2968
k__Eukaryota|k__Metazoa	2547
k__Eukaryota|k__Metazoa|p__Chordata	2547
k__Eukaryota|k__Viridiplantae	13611
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13611
k__Eukaryota|p__Apicomplexa	182
k__Eukaryota|p__Euglenozoa	32
k__Archaea	91
k__Archaea|p__Euryarchaeota	91
k__Viruses	81811
k__Viruses|k__Heunggongvirae	81800
k__Viruses|k__Heunggongvirae|p__Uroviricota	81800
k__Viruses|k__Shotokuvirae	11
k__Viruses|k__Shotokuvirae|p__Cossaviricota	11
