#Classification	SRR20002345_bracken_C.kreport
k__Bacteria	8487548
k__Bacteria|p__Proteobacteria	5811855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4485228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1138714
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	171991
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	181
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	198
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Actinobacteria	1847425
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1846665
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	500
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	117
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	84
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	57
k__Bacteria|p__Firmicutes	465151
k__Bacteria|p__Firmicutes|c__Bacilli	458095
k__Bacteria|p__Firmicutes|c__Clostridia	3222
k__Bacteria|p__Firmicutes|c__Tissierellia	1727
k__Bacteria|p__Firmicutes|c__Negativicutes	1021
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1085
k__Bacteria|p__Deinococcus-Thermus	353178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	353178
k__Bacteria|p__Chloroflexi	101
k__Bacteria|p__Chloroflexi|c__Chloroflexia	72
k__Bacteria|p__Chloroflexi|c__Caldilineae	22
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	8583
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4894
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2810
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	586
k__Bacteria|p__Bacteroidetes|c__Cytophagia	196
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	95
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fusobacteria	360
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	360
k__Bacteria|p__Chlamydiae	208
k__Bacteria|p__Chlamydiae|c__Chlamydiia	208
k__Bacteria|p__Planctomycetes	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia	71
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	49
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Candidatus_Saccharibacteria	179
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	179
k__Bacteria|p__Acidobacteria	111
k__Bacteria|p__Acidobacteria|c__Blastocatellia	110
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Synergistetes|c__Synergistia	71
k__Bacteria|p__Aquificae	70
k__Bacteria|p__Aquificae|c__Aquificae	70
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Eukaryota	78309
k__Eukaryota|k__Fungi	61936
k__Eukaryota|k__Fungi|p__Basidiomycota	58967
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	58823
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	114
k__Eukaryota|k__Fungi|p__Ascomycota	2968
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	188
k__Eukaryota|k__Metazoa	2547
k__Eukaryota|k__Metazoa|p__Chordata	2547
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2547
k__Eukaryota|k__Viridiplantae	13611
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13611
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13611
k__Eukaryota|p__Apicomplexa	182
k__Eukaryota|p__Apicomplexa|c__Conoidasida	171
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	10
k__Eukaryota|p__Euglenozoa	32
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	32
k__Archaea	91
k__Archaea|p__Euryarchaeota	91
k__Archaea|p__Euryarchaeota|c__Halobacteria	89
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	81811
k__Viruses|k__Heunggongvirae	81800
k__Viruses|k__Heunggongvirae|p__Uroviricota	81800
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	81800
k__Viruses|k__Shotokuvirae	11
k__Viruses|k__Shotokuvirae|p__Cossaviricota	11
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	11
