#Classification	GQ17b_bracken_P.kreport
k__Bacteria	10222509
k__Bacteria|p__Firmicutes	6269108
k__Bacteria|p__Actinobacteria	579154
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Bacteroidetes	2503908
k__Bacteria|p__Proteobacteria	610979
k__Bacteria|p__Fusobacteria	236593
k__Bacteria|p__Candidatus_Saccharibacteria	22369
k__Bacteria|p__Spirochaetes	336
k__Bacteria|p__Synergistetes	22
k__Eukaryota	12628
k__Eukaryota|k__Metazoa	7176
k__Eukaryota|k__Metazoa|p__Chordata	7176
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Viridiplantae	5444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5444
k__Eukaryota|p__Apicomplexa	1
k__Viruses	469
k__Viruses|k__Heunggongvirae	469
k__Viruses|k__Heunggongvirae|p__Uroviricota	439
k__Viruses|k__Heunggongvirae|p__Peploviricota	30
