#Classification	GQ17b_bracken_C.kreport
k__Bacteria	10222466
k__Bacteria|p__Firmicutes	6269108
k__Bacteria|p__Firmicutes|c__Bacilli	5000362
k__Bacteria|p__Firmicutes|c__Negativicutes	1202505
k__Bacteria|p__Firmicutes|c__Clostridia	63593
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	463
k__Bacteria|p__Firmicutes|c__Tissierellia	2184
k__Bacteria|p__Actinobacteria	579154
k__Bacteria|p__Actinobacteria|c__Actinomycetia	578833
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	320
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	35
k__Bacteria|p__Bacteroidetes	2503908
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2488561
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15347
k__Bacteria|p__Proteobacteria	610936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	240175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	265078
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	105623
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Fusobacteria	256873
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	256873
k__Bacteria|p__Candidatus_Saccharibacteria	2089
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2089
k__Bacteria|p__Spirochaetes	336
k__Bacteria|p__Spirochaetes|c__Spirochaetia	336
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Eukaryota	12628
k__Eukaryota|k__Metazoa	7176
k__Eukaryota|k__Metazoa|p__Chordata	7176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7176
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Viridiplantae	5444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5444
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	469
k__Viruses|k__Heunggongvirae	469
k__Viruses|k__Heunggongvirae|p__Uroviricota	439
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	439
k__Viruses|k__Heunggongvirae|p__Peploviricota	30
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	30
