#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815320.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815320.0/SRR5091558.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815320.0/SRR5091558_profile.txt /localscratch/ronj2303.5815320.0/all_reads.fastq
#25671385 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	22.08153	
k__Bacteria	2	77.91846917788187	
k__Bacteria|p__Bacteroidota	2|976	60.299015081788816	
k__Bacteria|p__Firmicutes	2|1239	14.814272327985547	
k__Bacteria|p__Actinobacteria	2|201174	1.6876750831583325	
k__Bacteria|p__Proteobacteria	2|1224	0.822141143836585	
k__Bacteria|p__Bacillota	2|1239	0.2809895835492776	
k__Bacteria|p__Bacteria_unclassified	2|	0.014375957563319207	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.299015081788816	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.5606134354699608	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.9419563738914141	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.6806178282687982	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.2809895835492776	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.12706943953528976	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09875386783604749	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05959983707416185	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04276165588482157	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.026507863214315416	
