#Classification	SRR20002445_bracken_P.kreport
k__Bacteria	1619685
k__Bacteria|p__Firmicutes	1026963
k__Bacteria|p__Actinobacteria	48969
k__Bacteria|p__Deinococcus-Thermus	212
k__Bacteria|p__Proteobacteria	542847
k__Bacteria|p__Bacteroidetes	608
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Fusobacteria	11
k__Eukaryota	1829
k__Eukaryota|k__Fungi	694
k__Eukaryota|k__Fungi|p__Basidiomycota	693
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Metazoa	328
k__Eukaryota|k__Metazoa|p__Chordata	328
k__Eukaryota|k__Viridiplantae	806
k__Eukaryota|k__Viridiplantae|p__Streptophyta	806
k__Viruses	78
k__Viruses|k__Heunggongvirae	78
k__Viruses|k__Heunggongvirae|p__Uroviricota	78
