#Classification	SRR20002445_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32941
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1603
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	295
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	76
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	76
k__Bacteria|p__Bacteroidetes	608
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	301
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	301
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	174
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	174
k__Bacteria|p__Bacteroidetes|c__Cytophagia	133
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	133
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	48
k__Bacteria|p__Nitrospirae	24
k__Bacteria|p__Nitrospirae|c__Nitrospira	24
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	24
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Eukaryota	1826
k__Eukaryota|k__Fungi	693
k__Eukaryota|k__Fungi|p__Basidiomycota	693
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	693
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	693
k__Eukaryota|k__Metazoa	328
k__Eukaryota|k__Metazoa|p__Chordata	328
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	328
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	328
k__Eukaryota|k__Viridiplantae	804
k__Eukaryota|k__Viridiplantae|p__Streptophyta	804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	46
k__Viruses	78
k__Viruses|k__Heunggongvirae	78
k__Viruses|k__Heunggongvirae|p__Uroviricota	78
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	78
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	78
