#Classification	S-18-POLJUN-B_bracken_C.kreport
k__Bacteria	40065
k__Bacteria|p__Proteobacteria	36851
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17714
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5432
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5299
k__Bacteria|p__Actinobacteria	1691
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1691
k__Bacteria|p__Firmicutes	472
k__Bacteria|p__Firmicutes|c__Bacilli	472
k__Bacteria|p__Acidobacteria	665
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	665
k__Bacteria|p__Bacteroidetes	368
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	149
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	195
k__Eukaryota|k__Metazoa	106
k__Eukaryota|k__Metazoa|p__Chordata	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	106
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Viridiplantae	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
