#Classification	S-18-POLJUN-B_bracken_O.kreport
k__Bacteria	40063
k__Bacteria|p__Proteobacteria	31420
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17714
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17714
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6951
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	978
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	458
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1569
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	5431
k__Bacteria|p__Cyanobacteria|o__Nostocales	5431
k__Bacteria|p__Actinobacteria	1691
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	65
k__Bacteria|p__Firmicutes	472
k__Bacteria|p__Firmicutes|c__Bacilli	472
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	472
k__Bacteria|p__Acidobacteria	663
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	663
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	663
k__Bacteria|p__Bacteroidetes	368
k__Bacteria|p__Bacteroidetes|c__Cytophagia	214
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	214
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	149
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	149
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	184
k__Eukaryota|k__Metazoa	106
k__Eukaryota|k__Metazoa|p__Chordata	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	106
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	9
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Viridiplantae	60
