#Classification	S-7-POLJUN-G_bracken_P.kreport
k__Bacteria	528992
k__Bacteria|p__Proteobacteria	399736
k__Bacteria|p__Actinobacteria	91268
k__Bacteria|p__Cyanobacteria	7656
k__Bacteria|p__Firmicutes	4961
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Chloroflexi	51
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Acidobacteria	14333
k__Bacteria|p__Bacteroidetes	7864
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	166
k__Bacteria|p__Planctomycetes	2200
k__Bacteria|p__Verrucomicrobia	240
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Kiritimatiellaeota	62
k__Bacteria|p__Spirochaetes	49
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Thermotogae	165
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	20
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	141720
k__Eukaryota|k__Viridiplantae	117278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	117061
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	217
k__Eukaryota|k__Metazoa	22325
k__Eukaryota|k__Metazoa|p__Chordata	22325
k__Eukaryota|k__Fungi	2030
k__Eukaryota|k__Fungi|p__Ascomycota	1899
k__Eukaryota|k__Fungi|p__Basidiomycota	131
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Cercozoa	17
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Rhodophyta	3
k__Archaea	59
k__Archaea|p__Euryarchaeota	58
k__Archaea|p__Thaumarchaeota	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
