#Classification	S-7-POLJUN-G_bracken_O.kreport
k__Bacteria	528911
k__Bacteria|p__Proteobacteria	399736
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	291015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	186958
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	86701
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1514
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	83415
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	79178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2803
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	651
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	418
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	10
