#Classification	SRR20002451_bracken_C.kreport
k__Bacteria	9547
k__Bacteria|p__Proteobacteria	7788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6563
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	989
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	232
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Actinobacteria	871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	870
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	817
k__Bacteria|p__Firmicutes|c__Bacilli	808
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Bacteroidetes	41
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2592
k__Eukaryota|k__Metazoa	2451
k__Eukaryota|k__Metazoa|p__Chordata	2451
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2451
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida	30
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
