#Classification	SRR20002451_bracken_P.kreport
k__Bacteria	9549
k__Bacteria|p__Proteobacteria	7788
k__Bacteria|p__Actinobacteria	871
k__Bacteria|p__Firmicutes	817
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Bacteroidetes	41
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2592
k__Eukaryota|k__Metazoa	2451
k__Eukaryota|k__Metazoa|p__Chordata	2451
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
