#Classification	SRR20002397_bracken_C.kreport
k__Bacteria	2121038
k__Bacteria|p__Proteobacteria	1855999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1655744
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	165929
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	134
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	77
k__Bacteria|p__Actinobacteria	220653
k__Bacteria|p__Actinobacteria|c__Actinomycetia	219608
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	950
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	68
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Firmicutes	36749
k__Bacteria|p__Firmicutes|c__Bacilli	34965
k__Bacteria|p__Firmicutes|c__Clostridia	1434
k__Bacteria|p__Firmicutes|c__Tissierellia	272
k__Bacteria|p__Firmicutes|c__Negativicutes	78
k__Bacteria|p__Deinococcus-Thermus	691
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	691
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes	47
k__Bacteria|p__Bacteroidetes	4773
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3277
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1297
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	191
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Fusobacteria	1366
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1366
k__Bacteria|p__Spirochaetes	549
k__Bacteria|p__Spirochaetes|c__Spirochaetia	549
k__Bacteria|p__Verrucomicrobia	74
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	74
k__Bacteria|p__Chlamydiae	68
k__Bacteria|p__Chlamydiae|c__Chlamydiia	68
k__Bacteria|p__Candidatus_Saccharibacteria	62
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	62
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Eukaryota	4908
k__Eukaryota|k__Fungi	3062
k__Eukaryota|k__Fungi|p__Basidiomycota	2303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2283
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota	759
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	754
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	438
k__Eukaryota|k__Metazoa|p__Chordata	438
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	438
k__Eukaryota|k__Viridiplantae	1392
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1392
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1392
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
