#Classification	SRR20002397_bracken_P.kreport
k__Bacteria	2121044
k__Bacteria|p__Proteobacteria	1856001
k__Bacteria|p__Actinobacteria	220653
k__Bacteria|p__Firmicutes	36749
k__Bacteria|p__Deinococcus-Thermus	691
k__Bacteria|p__Tenericutes	40
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Bacteroidetes	4773
k__Bacteria|p__Fusobacteria	1366
k__Bacteria|p__Spirochaetes	549
k__Bacteria|p__Verrucomicrobia	74
k__Bacteria|p__Chlamydiae	68
k__Bacteria|p__Candidatus_Saccharibacteria	62
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	4908
k__Eukaryota|k__Fungi	3062
k__Eukaryota|k__Fungi|p__Basidiomycota	2303
k__Eukaryota|k__Fungi|p__Ascomycota	759
k__Eukaryota|k__Metazoa	438
k__Eukaryota|k__Metazoa|p__Chordata	438
k__Eukaryota|k__Viridiplantae	1392
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1392
k__Eukaryota|p__Apicomplexa	14
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
