#Classification	SRR20002397_bracken_O.kreport
k__Bacteria	2121040
k__Bacteria|p__Proteobacteria	1855999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1655744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1591506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	53561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2043
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	165929
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	164576
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13067
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1794
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1740
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1283
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	134
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	134
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	77
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	77
k__Bacteria|p__Actinobacteria	220653
k__Bacteria|p__Actinobacteria|c__Actinomycetia	219608
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	104713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	85043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20995
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7979
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	426
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
