#Classification	SRR20002394_bracken_O.kreport
k__Bacteria	3177054
k__Bacteria|p__Actinobacteria	2894863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2894780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2840328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	75
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	73
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Firmicutes	126779
k__Bacteria|p__Firmicutes|c__Bacilli	126254
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	106697
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19556
k__Bacteria|p__Firmicutes|c__Tissierellia	282
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	282
k__Bacteria|p__Firmicutes|c__Clostridia	204
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	204
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13
k__Bacteria|p__Deinococcus-Thermus	3824
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3824
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3821
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Proteobacteria	149318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	112057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14625
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14355
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	257
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3030
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1017
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	751
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	178
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Bacteroidetes	2229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1922
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1922
