#Classification	SRR20002394_bracken_P.kreport
k__Bacteria	3177055
k__Bacteria|p__Actinobacteria	2894863
k__Bacteria|p__Firmicutes	126779
k__Bacteria|p__Deinococcus-Thermus	3824
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Proteobacteria	149318
k__Bacteria|p__Bacteroidetes	2229
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Synergistetes	2
k__Eukaryota	672
k__Eukaryota|k__Fungi	354
k__Eukaryota|k__Fungi|p__Ascomycota	207
k__Eukaryota|k__Fungi|p__Basidiomycota	146
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Viridiplantae	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	311
k__Eukaryota|p__Apicomplexa	4
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
