#Classification	SRR20002394_bracken_C.kreport
k__Bacteria	3177055
k__Bacteria|p__Actinobacteria	2894863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2894780
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	75
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Firmicutes	126779
k__Bacteria|p__Firmicutes|c__Bacilli	126254
k__Bacteria|p__Firmicutes|c__Tissierellia	282
k__Bacteria|p__Firmicutes|c__Clostridia	204
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13
k__Bacteria|p__Deinococcus-Thermus	3832
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3832
k__Bacteria|p__Proteobacteria	149318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14625
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3030
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Bacteroidetes	2229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1922
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	302
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	672
k__Eukaryota|k__Fungi	354
k__Eukaryota|k__Fungi|p__Ascomycota	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	146
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	146
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Eukaryota|k__Viridiplantae	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	311
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
