#Classification	SRR20002413_bracken_P.kreport
k__Bacteria	10780
k__Bacteria|p__Proteobacteria	7829
k__Bacteria|p__Firmicutes	2300
k__Bacteria|p__Actinobacteria	586
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	2402
k__Eukaryota|k__Metazoa	2294
k__Eukaryota|k__Metazoa|p__Chordata	2294
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Basidiomycota	81
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
