#Classification	SRR20002413_bracken_C.kreport
k__Bacteria	10780
k__Bacteria|p__Proteobacteria	7829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6995
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	740
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	87
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Firmicutes	2300
k__Bacteria|p__Firmicutes|c__Bacilli	2267
k__Bacteria|p__Firmicutes|c__Clostridia	32
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	586
k__Bacteria|p__Actinobacteria|c__Actinomycetia	586
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Bacteroidetes	46
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	43
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2402
k__Eukaryota|k__Metazoa	2294
k__Eukaryota|k__Metazoa|p__Chordata	2294
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2294
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Basidiomycota	81
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
