#Classification	SRR20002398_bracken_P.kreport
k__Eukaryota	3709
k__Eukaryota|k__Metazoa	3677
k__Eukaryota|k__Metazoa|p__Chordata	3677
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Bacteria	2325
k__Bacteria|p__Proteobacteria	1827
k__Bacteria|p__Actinobacteria	420
k__Bacteria|p__Firmicutes	64
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	7
