#Classification	SRR20002394_bracken_C.kreport
k__Bacteria	2708933
k__Bacteria|p__Actinobacteria	2431749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2431684
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	63
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	132786
k__Bacteria|p__Firmicutes|c__Bacilli	132353
k__Bacteria|p__Firmicutes|c__Tissierellia	192
k__Bacteria|p__Firmicutes|c__Clostridia	201
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Deinococcus-Thermus	1687
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1687
k__Bacteria|p__Proteobacteria	140949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	125844
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12591
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2468
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Bacteroidetes	1758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1592
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	165
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	463
k__Eukaryota|k__Viridiplantae	278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	278
k__Eukaryota|k__Fungi	184
k__Eukaryota|k__Fungi|p__Basidiomycota	120
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	120
k__Eukaryota|k__Fungi|p__Ascomycota	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	63
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
