#Classification	SRR20002394_bracken_O.kreport
k__Bacteria	2708933
k__Bacteria|p__Actinobacteria	2431749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2431684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2375360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	52926
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	63
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Firmicutes	132786
k__Bacteria|p__Firmicutes|c__Bacilli	132353
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	113091
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19262
k__Bacteria|p__Firmicutes|c__Clostridia	201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	201
k__Bacteria|p__Firmicutes|c__Tissierellia	192
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	192
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15
k__Bacteria|p__Deinococcus-Thermus	1687
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1687
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1687
k__Bacteria|p__Proteobacteria	140949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	125844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	107977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	16598
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12591
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	80
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Bacteroidetes	1758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1592
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1592
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	165
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	165
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	450
k__Eukaryota|k__Viridiplantae	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11
k__Eukaryota|k__Fungi	184
k__Eukaryota|k__Fungi|p__Basidiomycota	120
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	120
k__Eukaryota|k__Fungi|p__Ascomycota	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	63
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
