#Classification	SRR20002368_bracken_C.kreport
k__Bacteria	8690812
k__Bacteria|p__Firmicutes	8397067
k__Bacteria|p__Firmicutes|c__Bacilli	8397020
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	15282
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15281
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Proteobacteria	278252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	265341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10494
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2402
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Bacteroidetes	186
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	142
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	1925
k__Eukaryota|k__Fungi	1047
k__Eukaryota|k__Fungi|p__Basidiomycota	829
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	475
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	353
k__Eukaryota|k__Fungi|p__Ascomycota	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	201
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Metazoa	586
k__Eukaryota|k__Metazoa|p__Chordata	586
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	586
k__Eukaryota|k__Viridiplantae	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	291
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
