#Classification	SRR20002368_bracken_P.kreport
k__Bacteria	8690812
k__Bacteria|p__Firmicutes	8397067
k__Bacteria|p__Actinobacteria	15282
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Proteobacteria	278252
k__Bacteria|p__Bacteroidetes	186
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	1925
k__Eukaryota|k__Fungi	1047
k__Eukaryota|k__Fungi|p__Basidiomycota	829
k__Eukaryota|k__Fungi|p__Ascomycota	218
k__Eukaryota|k__Metazoa	586
k__Eukaryota|k__Metazoa|p__Chordata	586
k__Eukaryota|k__Viridiplantae	291
k__Eukaryota|k__Viridiplantae|p__Streptophyta	291
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
