#Classification	SRR20002368_bracken_O.kreport
k__Bacteria	8690812
k__Bacteria|p__Firmicutes	8397067
k__Bacteria|p__Firmicutes|c__Bacilli	8397020
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8396788
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	232
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	43
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	15282
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13670
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	970
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	278252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	265341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	241639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22719
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
