#Classification	GQ14_bracken_O.kreport
k__Bacteria	13098521
k__Bacteria|p__Firmicutes	6572715
k__Bacteria|p__Firmicutes|c__Bacilli	5581289
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4615043
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	966245
k__Bacteria|p__Firmicutes|c__Negativicutes	977166
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	962940
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14225
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	11093
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11089
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	2664
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2664
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	501
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	501
k__Bacteria|p__Actinobacteria	1039812
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1038618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	938756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	89762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5308
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4728
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1194
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	975
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	218
k__Bacteria|p__Tenericutes	1074
k__Bacteria|p__Tenericutes|c__Mollicutes	1070
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1068
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	3
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	2235013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1518651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1504451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	655187
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	632351
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22831
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61080
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	61080
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Bacteroidetes	2111718
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1948308
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1948308
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	163073
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	163073
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	130
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	130
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	173
k__Bacteria|p__Fusobacteria	865283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	865283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	865283
k__Bacteria|p__Candidatus_Saccharibacteria	252460
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	252460
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	252460
k__Bacteria|p__Spirochaetes	19756
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19756
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19756
k__Bacteria|p__Synergistetes	677
k__Bacteria|p__Synergistetes|c__Synergistia	677
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	677
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Eukaryota	6129
k__Eukaryota|k__Metazoa	5039
k__Eukaryota|k__Metazoa|p__Chordata	5039
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5039
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5039
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|p__Apicomplexa	812
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	812
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	812
k__Eukaryota|k__Viridiplantae	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
