#Classification	GQ14_bracken_C.kreport
k__Bacteria	13098526
k__Bacteria|p__Firmicutes	6572715
k__Bacteria|p__Firmicutes|c__Bacilli	5581289
k__Bacteria|p__Firmicutes|c__Negativicutes	977166
k__Bacteria|p__Firmicutes|c__Clostridia	11093
k__Bacteria|p__Firmicutes|c__Tissierellia	2664
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	501
k__Bacteria|p__Actinobacteria	1039812
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1038618
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1194
k__Bacteria|p__Tenericutes	1071
k__Bacteria|p__Tenericutes|c__Mollicutes	1071
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Proteobacteria	2235013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1518651
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	655187
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61080
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Bacteroidetes	2111718
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1948308
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	163073
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	130
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	177
k__Bacteria|p__Fusobacteria	865283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	865283
k__Bacteria|p__Candidatus_Saccharibacteria	252460
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	252460
k__Bacteria|p__Spirochaetes	19757
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19757
k__Bacteria|p__Synergistetes	677
k__Bacteria|p__Synergistetes|c__Synergistia	677
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	6129
k__Eukaryota|k__Metazoa	5039
k__Eukaryota|k__Metazoa|p__Chordata	5039
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5039
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|p__Apicomplexa	812
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	812
k__Eukaryota|k__Viridiplantae	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	275
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	709
k__Viruses|k__Heunggongvirae	707
k__Viruses|k__Heunggongvirae|p__Uroviricota	664
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	664
k__Viruses|k__Heunggongvirae|p__Peploviricota	43
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	43
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
