#Classification	GQ14_bracken_P.kreport
k__Bacteria	13098528
k__Bacteria|p__Firmicutes	6572715
k__Bacteria|p__Actinobacteria	1039812
k__Bacteria|p__Tenericutes	1071
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Proteobacteria	2235013
k__Bacteria|p__Bacteroidetes	2111718
k__Bacteria|p__Fusobacteria	865283
k__Bacteria|p__Candidatus_Saccharibacteria	252460
k__Bacteria|p__Spirochaetes	19757
k__Bacteria|p__Synergistetes	677
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	6129
k__Eukaryota|k__Metazoa	5039
k__Eukaryota|k__Metazoa|p__Chordata	5039
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|p__Apicomplexa	812
k__Eukaryota|k__Viridiplantae	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta	275
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	709
k__Viruses|k__Heunggongvirae	707
k__Viruses|k__Heunggongvirae|p__Uroviricota	664
k__Viruses|k__Heunggongvirae|p__Peploviricota	43
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
