#Classification	S-17-POLJUN-B_bracken_P.kreport
k__Bacteria	84117
k__Bacteria|p__Proteobacteria	61296
k__Bacteria|p__Cyanobacteria	6681
k__Bacteria|p__Actinobacteria	5330
k__Bacteria|p__Firmicutes	1361
k__Bacteria|p__Acidobacteria	9068
k__Bacteria|p__Bacteroidetes	332
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	165
k__Eukaryota|k__Metazoa	84
k__Eukaryota|k__Metazoa|p__Chordata	84
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
