#Classification	S-17-POLJUN-B_bracken_C.kreport
k__Bacteria	84102
k__Bacteria|p__Proteobacteria	67977
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9571
k__Bacteria|p__Acidobacteria	9058
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9058
k__Bacteria|p__Actinobacteria	5330
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5329
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	1361
k__Bacteria|p__Firmicutes|c__Bacilli	1361
k__Bacteria|p__Bacteroidetes	332
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	322
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	165
k__Eukaryota|k__Metazoa	84
k__Eukaryota|k__Metazoa|p__Chordata	84
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	84
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
