#Classification	SRR20002469_bracken_C.kreport
k__Bacteria	119957
k__Bacteria|p__Proteobacteria	114145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	107744
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1653
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	4607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4595
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	613
k__Bacteria|p__Firmicutes|c__Bacilli	496
k__Bacteria|p__Firmicutes|c__Clostridia	61
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Deinococcus-Thermus	354
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	354
k__Bacteria|p__Bacteroidetes	212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	806
k__Eukaryota|k__Metazoa	549
k__Eukaryota|k__Metazoa|p__Chordata	549
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	549
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Viridiplantae	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	100
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
