#Classification	SRR20002469_bracken_P.kreport
k__Bacteria	119961
k__Bacteria|p__Proteobacteria	114145
k__Bacteria|p__Actinobacteria	4607
k__Bacteria|p__Firmicutes	613
k__Bacteria|p__Deinococcus-Thermus	340
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Bacteroidetes	212
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Planctomycetes	2
k__Eukaryota	806
k__Eukaryota|k__Metazoa	549
k__Eukaryota|k__Metazoa|p__Chordata	549
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Viridiplantae	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100
k__Eukaryota|p__Apicomplexa	27
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
