#Classification	SRR20002469_bracken_O.kreport
k__Bacteria	119959
k__Bacteria|p__Proteobacteria	114145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	107744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	103542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4739
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4702
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1653
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	705
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	395
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	4607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4595
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	699
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	613
k__Bacteria|p__Firmicutes|c__Bacilli	496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	250
k__Bacteria|p__Firmicutes|c__Clostridia	61
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	61
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	55
k__Bacteria|p__Deinococcus-Thermus	340
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	340
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	340
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Cyanobacteria|o__Nostocales	15
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Bacteroidetes	212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	127
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	80
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7
k__Eukaryota	806
k__Eukaryota|k__Metazoa	549
k__Eukaryota|k__Metazoa|p__Chordata	549
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	549
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	549
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	85
k__Eukaryota|k__Fungi|p__Basidiomycota	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
