#Classification	S-7-POLJUN-B_bracken_C.kreport
k__Bacteria	414780
k__Bacteria|p__Proteobacteria	325634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	220554
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	95988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8727
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	363
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	67664
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56939
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1949
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	293
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8481
k__Bacteria|p__Firmicutes	4093
k__Bacteria|p__Firmicutes|c__Bacilli	4092
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	10053
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5975
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2224
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1749
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	104
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Acidobacteria	6363
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6363
k__Bacteria|p__Planctomycetes	918
k__Bacteria|p__Planctomycetes|c__Planctomycetia	899
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	19
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Opitutae	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Eukaryota	12857
k__Eukaryota|k__Viridiplantae	10210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	991
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Metazoa	1622
k__Eukaryota|k__Metazoa|p__Chordata	1622
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1622
k__Eukaryota|k__Fungi	1023
k__Eukaryota|k__Fungi|p__Ascomycota	892
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	664
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
