#Classification	S-7-POLJUN-B_bracken_P.kreport
k__Bacteria	414907
k__Bacteria|p__Proteobacteria	325634
k__Bacteria|p__Actinobacteria	59695
k__Bacteria|p__Cyanobacteria	7974
k__Bacteria|p__Firmicutes	4093
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	10053
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Acidobacteria	6460
k__Bacteria|p__Planctomycetes	918
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Eukaryota	12857
k__Eukaryota|k__Viridiplantae	10210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10201
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Metazoa	1622
k__Eukaryota|k__Metazoa|p__Chordata	1622
k__Eukaryota|k__Fungi	1023
k__Eukaryota|k__Fungi|p__Ascomycota	892
k__Eukaryota|k__Fungi|p__Basidiomycota	131
k__Eukaryota|p__Euglenozoa	1
