#Classification	S-7-POLJUN-B_bracken_O.kreport
k__Bacteria	414776
k__Bacteria|p__Proteobacteria	325634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	220554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	186536
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	31643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	95988
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	95984
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	363
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	349
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	59695
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2803
