#Classification	SRR20002465_bracken_C.kreport
k__Bacteria	2726010
k__Bacteria|p__Actinobacteria	1689162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1688796
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	317
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	39
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Firmicutes	86172
k__Bacteria|p__Firmicutes|c__Bacilli	85311
k__Bacteria|p__Firmicutes|c__Clostridia	710
k__Bacteria|p__Firmicutes|c__Negativicutes	71
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25
k__Bacteria|p__Deinococcus-Thermus	698
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	698
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Proteobacteria	927746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	804429
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	94911
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27636
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	561
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	11
k__Bacteria|p__Bacteroidetes	22079
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20421
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1568
k__Bacteria|p__Bacteroidetes|c__Cytophagia	82
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	73
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	73
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Eukaryota	11995
k__Eukaryota|k__Metazoa	5046
k__Eukaryota|k__Metazoa|p__Chordata	5046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5046
k__Eukaryota|k__Fungi	4624
k__Eukaryota|k__Fungi|p__Basidiomycota	4410
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	761
k__Eukaryota|k__Fungi|p__Ascomycota	213
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	68
k__Eukaryota|k__Viridiplantae	1971
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1971
k__Eukaryota|p__Apicomplexa	352
k__Eukaryota|p__Apicomplexa|c__Conoidasida	350
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Viruses	127
k__Viruses|k__Heunggongvirae	125
k__Viruses|k__Heunggongvirae|p__Uroviricota	125
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	125
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
