#Classification	SRR20002465_bracken_O.kreport
k__Bacteria	2726031
k__Bacteria|p__Actinobacteria	1689162
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1688796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1441432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	102933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	73991
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	51143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	317
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	100
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	39
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	39
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4
k__Bacteria|p__Firmicutes	86172
k__Bacteria|p__Firmicutes|c__Bacilli	85311
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30303
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	55008
k__Bacteria|p__Firmicutes|c__Clostridia	710
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	710
k__Bacteria|p__Firmicutes|c__Negativicutes	71
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	67
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	52
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	25
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	25
k__Bacteria|p__Deinococcus-Thermus	558
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	558
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	470
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	87
k__Bacteria|p__Cyanobacteria	161
k__Bacteria|p__Cyanobacteria|o__Chroococcales	124
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	20
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Proteobacteria	927746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	804429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	691880
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	86058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4945
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	773
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	94911
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	94414
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	82
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27636
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1681
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	561
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	561
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	141
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	141
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	11
k__Bacteria|p__Bacteroidetes	22079
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20421
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	20416
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1568
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1568
k__Bacteria|p__Bacteroidetes|c__Cytophagia	82
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	82
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Verrucomicrobia	73
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	73
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	73
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Eukaryota	11994
k__Eukaryota|k__Metazoa	5046
k__Eukaryota|k__Metazoa|p__Chordata	5046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5046
k__Eukaryota|k__Fungi	4623
k__Eukaryota|k__Fungi|p__Basidiomycota	4410
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3644
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	761
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	761
k__Eukaryota|k__Fungi|p__Ascomycota	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	68
k__Eukaryota|k__Viridiplantae	1971
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	944
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	11
k__Eukaryota|p__Apicomplexa	352
k__Eukaryota|p__Apicomplexa|c__Conoidasida	350
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	350
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Viruses	127
k__Viruses|k__Heunggongvirae	125
