#Classification	SRR20002465_bracken_P.kreport
k__Bacteria	2726031
k__Bacteria|p__Actinobacteria	1689162
k__Bacteria|p__Firmicutes	86171
k__Bacteria|p__Deinococcus-Thermus	558
k__Bacteria|p__Cyanobacteria	161
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Proteobacteria	927746
k__Bacteria|p__Bacteroidetes	22079
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	73
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Fusobacteria	17
k__Eukaryota	11996
k__Eukaryota|k__Metazoa	5046
k__Eukaryota|k__Metazoa|p__Chordata	5046
k__Eukaryota|k__Fungi	4624
k__Eukaryota|k__Fungi|p__Basidiomycota	4410
k__Eukaryota|k__Fungi|p__Ascomycota	213
k__Eukaryota|k__Viridiplantae	1972
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1971
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	352
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	127
k__Viruses|k__Heunggongvirae	125
k__Viruses|k__Heunggongvirae|p__Uroviricota	125
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
