#Classification	SRR20002477_bracken_C.kreport
k__Bacteria	2521975
k__Bacteria|p__Proteobacteria	2066590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1800387
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	46265
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4650
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Actinobacteria	220214
k__Bacteria|p__Actinobacteria|c__Actinomycetia	219370
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	778
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	43
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Firmicutes	142533
k__Bacteria|p__Firmicutes|c__Bacilli	135267
k__Bacteria|p__Firmicutes|c__Clostridia	5636
k__Bacteria|p__Firmicutes|c__Tissierellia	807
k__Bacteria|p__Firmicutes|c__Negativicutes	551
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	270
k__Bacteria|p__Deinococcus-Thermus	83379
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	83379
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia	26
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	8379
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5500
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2391
k__Bacteria|p__Bacteroidetes|c__Cytophagia	276
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	188
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	22
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Verrucomicrobia	512
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	511
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	119
