#Classification	SRR20002477_bracken_O.kreport
k__Bacteria	2521982
k__Bacteria|p__Proteobacteria	2066590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1800387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1536359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	239936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215118
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	167612
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	47170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	246
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	46265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14631
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6803
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3086
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2575
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4650
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4650
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	93
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Actinobacteria	220214
k__Bacteria|p__Actinobacteria|c__Actinomycetia	219370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	106137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	57725
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	42365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	490
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	778
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	709
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	69
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	43
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	43
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Firmicutes	142330
k__Bacteria|p__Firmicutes|c__Bacilli	135267
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	97155
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38111
k__Bacteria|p__Firmicutes|c__Clostridia	5636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5636
k__Bacteria|p__Firmicutes|c__Tissierellia	807
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	807
k__Bacteria|p__Firmicutes|c__Negativicutes	551
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	362
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	181
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	66
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	66
k__Bacteria|p__Deinococcus-Thermus	83379
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	83379
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	83113
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	263
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Cyanobacteria	211
k__Bacteria|p__Cyanobacteria|o__Chroococcales	103
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	55
k__Bacteria|p__Cyanobacteria|o__Nostocales	17
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	19
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia	26
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	26
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	8379
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5500
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5500
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2391
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2391
k__Bacteria|p__Bacteroidetes|c__Cytophagia	276
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	276
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	188
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	188
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	12
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	10
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Verrucomicrobia	512
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	511
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	511
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Chlamydiae	119
k__Bacteria|p__Chlamydiae|c__Chlamydiia	119
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	119
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	85
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	85
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	85
k__Bacteria|p__Aquificae	54
k__Bacteria|p__Aquificae|c__Aquificae	54
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	54
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	11
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	11
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	36037
k__Eukaryota|k__Fungi	24597
k__Eukaryota|k__Fungi|p__Basidiomycota	13990
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	13966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	23
k__Eukaryota|k__Fungi|p__Ascomycota	10607
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	10136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	370
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	369
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	98
k__Eukaryota|k__Metazoa	3400
k__Eukaryota|k__Metazoa|p__Chordata	3400
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3400
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3400
k__Eukaryota|k__Viridiplantae	7998
