#Classification	SRR20002477_bracken_P.kreport
k__Bacteria	2521985
k__Bacteria|p__Proteobacteria	2066590
k__Bacteria|p__Actinobacteria	220214
k__Bacteria|p__Deinococcus-Thermus	83379
k__Bacteria|p__Firmicutes	142330
k__Bacteria|p__Cyanobacteria	211
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	8379
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Verrucomicrobia	512
k__Bacteria|p__Chlamydiae	119
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Fusobacteria	85
k__Bacteria|p__Aquificae	29
k__Bacteria|p__Acidobacteria	27
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	36038
k__Eukaryota|k__Fungi	24598
k__Eukaryota|k__Fungi|p__Basidiomycota	13991
k__Eukaryota|k__Fungi|p__Ascomycota	10607
k__Eukaryota|k__Metazoa	3400
k__Eukaryota|k__Metazoa|p__Chordata	3400
k__Eukaryota|k__Viridiplantae	7998
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7998
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Euglenozoa	3
k__Archaea	35
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Thaumarchaeota	10
k__Archaea|p__Crenarchaeota	3
k__Viruses	2841
k__Viruses|k__Heunggongvirae	2838
k__Viruses|k__Heunggongvirae|p__Uroviricota	2838
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
