#Classification	SRR20002340_bracken_C.kreport
k__Bacteria	118350
k__Bacteria|p__Proteobacteria	107931
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104790
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1984
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1149
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Firmicutes	7678
k__Bacteria|p__Firmicutes|c__Bacilli	7611
k__Bacteria|p__Firmicutes|c__Clostridia	61
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Actinobacteria	2682
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2678
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Bacteroidetes	47
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	555
k__Eukaryota|k__Metazoa	307
k__Eukaryota|k__Metazoa|p__Chordata	307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	307
k__Eukaryota|k__Fungi	174
k__Eukaryota|k__Fungi|p__Basidiomycota	123
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	74
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
