#Classification	SRR20002340_bracken_O.kreport
k__Bacteria	118350
k__Bacteria|p__Proteobacteria	107931
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	94079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1984
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1982
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	285
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	366
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Firmicutes	7678
k__Bacteria|p__Firmicutes|c__Bacilli	7611
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6899
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	711
k__Bacteria|p__Firmicutes|c__Clostridia	61
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	61
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Actinobacteria	2682
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	47
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	25
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	555
k__Eukaryota|k__Metazoa	307
k__Eukaryota|k__Metazoa|p__Chordata	307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	307
k__Eukaryota|k__Fungi	174
k__Eukaryota|k__Fungi|p__Basidiomycota	123
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
