#Classification	SRR20002340_bracken_P.kreport
k__Bacteria	118350
k__Bacteria|p__Proteobacteria	107931
k__Bacteria|p__Actinobacteria	2682
k__Bacteria|p__Firmicutes	7678
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Bacteroidetes	47
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	555
k__Eukaryota|k__Metazoa	307
k__Eukaryota|k__Metazoa|p__Chordata	307
k__Eukaryota|k__Fungi	174
k__Eukaryota|k__Fungi|p__Basidiomycota	123
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Viridiplantae	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta	74
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
