#Classification	S-8-POLPIL-B_bracken_P.kreport
k__Bacteria	45942
k__Bacteria|p__Proteobacteria	31897
k__Bacteria|p__Acidobacteria	7517
k__Bacteria|p__Actinobacteria	4534
k__Bacteria|p__Cyanobacteria	507
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Planctomycetes	1219
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Bacteroidetes	261
k__Eukaryota	636
k__Eukaryota|k__Metazoa	381
k__Eukaryota|k__Metazoa|p__Chordata	381
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Viridiplantae	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta	194
