#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Bacteria	45926
k__Bacteria|p__Proteobacteria	31897
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15826
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4657
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11404
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Acidobacteria	7510
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7510
k__Bacteria|p__Actinobacteria	5042
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5042
k__Bacteria|p__Planctomycetes	1214
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1214
k__Bacteria|p__Bacteroidetes	261
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Eukaryota	636
k__Eukaryota|k__Metazoa	381
k__Eukaryota|k__Metazoa|p__Chordata	381
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	381
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Viridiplantae	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta	194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
