#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Bacteria	45917
k__Bacteria|p__Proteobacteria	31894
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15826
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	323
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Acidobacteria	7504
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7504
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7504
k__Bacteria|p__Actinobacteria	4534
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	55
k__Bacteria|p__Cyanobacteria	507
k__Bacteria|p__Cyanobacteria|o__Nostocales	507
k__Bacteria|p__Planctomycetes	1214
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1214
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1211
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Bacteroidetes	261
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	158
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	158
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	98
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Eukaryota	629
k__Eukaryota|k__Metazoa	381
k__Eukaryota|k__Metazoa|p__Chordata	381
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	381
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	381
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|k__Viridiplantae	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
