#Classification	S-25-POLPIL-G_bracken_O.kreport
k__Bacteria	329848
k__Bacteria|p__Proteobacteria	277672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	128819
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	53178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	917
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	313
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64186
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64059
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	47
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	67
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	270
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	230
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Actinobacteria	29268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	664
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	664
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	213
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	213
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	61
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	61
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	3641
k__Bacteria|p__Cyanobacteria|o__Nostocales	3377
k__Bacteria|p__Cyanobacteria|o__Chroococcales	37
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	18
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	191
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	358
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	289
k__Bacteria|p__Firmicutes|c__Bacilli	64
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	44
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Acidobacteria	15178
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15176
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15170
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	3087
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1826
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1826
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1240
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	10
k__Bacteria|p__Planctomycetes	477
k__Bacteria|p__Planctomycetes|c__Planctomycetia	460
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	275
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	105
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	75
k__Bacteria|p__Verrucomicrobia|c__Opitutae	38
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	30
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	99360
k__Eukaryota|k__Viridiplantae	90193
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	69831
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	69831
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4132
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1689
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5004
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	37
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Eukaryota|k__Metazoa	6591
k__Eukaryota|k__Metazoa|p__Chordata	6591
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6591
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6591
k__Eukaryota|k__Fungi	2574
k__Eukaryota|k__Fungi|p__Ascomycota	2461
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1017
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1017
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	381
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	182
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	58
k__Eukaryota|k__Fungi|p__Basidiomycota	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	55
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
