#Classification	S-25-POLPIL-G_bracken_C.kreport
k__Bacteria	329849
k__Bacteria|p__Proteobacteria	277674
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	202229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10981
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	270
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	32904
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28314
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	664
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	213
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	61
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3649
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	358
k__Bacteria|p__Firmicutes|c__Bacilli	64
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	15179
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15176
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	3087
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1826
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1240
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	480
k__Bacteria|p__Planctomycetes|c__Planctomycetia	460
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Verrucomicrobia	75
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	29
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	99361
k__Eukaryota|k__Viridiplantae	90193
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	69831
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20323
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	37
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	6587
k__Eukaryota|k__Metazoa|p__Chordata	6587
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6587
k__Eukaryota|k__Fungi	2574
k__Eukaryota|k__Fungi|p__Ascomycota	2461
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	381
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1017
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	383
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	55
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
