#Classification	S-25-POLPIL-G_bracken_P.kreport
k__Bacteria	329979
k__Bacteria|p__Proteobacteria	277676
k__Bacteria|p__Actinobacteria	29268
k__Bacteria|p__Cyanobacteria	3641
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Firmicutes	358
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Acidobacteria	15301
k__Bacteria|p__Bacteroidetes	3087
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	480
k__Bacteria|p__Verrucomicrobia	75
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Fusobacteria	30
k__Eukaryota	99360
k__Eukaryota|k__Viridiplantae	90193
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90155
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	37
k__Eukaryota|k__Metazoa	6587
k__Eukaryota|k__Metazoa|p__Chordata	6587
k__Eukaryota|k__Fungi	2574
k__Eukaryota|k__Fungi|p__Ascomycota	2461
k__Eukaryota|k__Fungi|p__Basidiomycota	113
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Euglenozoa	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
