#Classification	NS78_bracken_O.kreport
k__Bacteria	5959915
k__Bacteria|p__Firmicutes	4523549
k__Bacteria|p__Firmicutes|c__Clostridia	3968727
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3968723
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Bacilli	446158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	445087
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1070
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106322
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	106322
k__Bacteria|p__Firmicutes|c__Negativicutes	2208
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1858
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	133
k__Bacteria|p__Actinobacteria	1289588
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1039595
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1037937
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	249993
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	247241
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2752
k__Bacteria|p__Tenericutes	50
k__Bacteria|p__Tenericutes|c__Mollicutes	50
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	29
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Bacteroidetes	125621
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	125599
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	125599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	21
k__Bacteria|p__Proteobacteria	18388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6038
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1270
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1270
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Spirochaetes	2351
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2351
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2350
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Verrucomicrobia	175
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	175
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	175
