#Classification	NS78_bracken_C.kreport
k__Bacteria	5959921
k__Bacteria|p__Firmicutes	4523549
k__Bacteria|p__Firmicutes|c__Clostridia	3968727
k__Bacteria|p__Firmicutes|c__Bacilli	446158
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106322
k__Bacteria|p__Firmicutes|c__Negativicutes	2208
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Actinobacteria	1289588
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1039595
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	249993
k__Bacteria|p__Tenericutes	50
k__Bacteria|p__Tenericutes|c__Mollicutes	50
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	125621
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	125599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Proteobacteria	18395
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6038
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1270
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1859
k__Bacteria|p__Spirochaetes	2351
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2351
k__Bacteria|p__Verrucomicrobia	175
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	175
k__Bacteria|p__Planctomycetes	56
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	56
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	91
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Synergistetes|c__Synergistia	12
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	189
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Metazoa	39
k__Eukaryota|k__Metazoa|p__Chordata	39
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	39
k__Eukaryota|k__Viridiplantae	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	72
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	166165
k__Viruses|k__Heunggongvirae	166165
k__Viruses|k__Heunggongvirae|p__Uroviricota	166165
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	166165
