#Classification	NS78_bracken_P.kreport
k__Bacteria	5959924
k__Bacteria|p__Firmicutes	4523549
k__Bacteria|p__Actinobacteria	1289588
k__Bacteria|p__Tenericutes	52
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	125621
k__Bacteria|p__Proteobacteria	18395
k__Bacteria|p__Spirochaetes	2351
k__Bacteria|p__Verrucomicrobia	175
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	80
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Synergistetes	12
k__Bacteria|p__Thermotogae	1
k__Eukaryota	189
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Metazoa	39
k__Eukaryota|k__Metazoa|p__Chordata	39
k__Eukaryota|k__Viridiplantae	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta	72
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|p__Euglenozoa	3
k__Viruses	166165
k__Viruses|k__Heunggongvirae	166165
k__Viruses|k__Heunggongvirae|p__Uroviricota	166165
