#Classification	SRR5091597_bracken_C.kreport
k__Bacteria	2133644
k__Bacteria|p__Firmicutes	914954
k__Bacteria|p__Firmicutes|c__Clostridia	859787
k__Bacteria|p__Firmicutes|c__Negativicutes	50959
k__Bacteria|p__Firmicutes|c__Bacilli	1987
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2220
k__Bacteria|p__Actinobacteria	169817
k__Bacteria|p__Actinobacteria|c__Actinomycetia	144150
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25667
k__Bacteria|p__Bacteroidetes	759177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	759177
k__Bacteria|p__Proteobacteria	286210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	253602
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32524
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	48
k__Bacteria|p__Fusobacteria	3430
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3430
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Synergistetes|c__Synergistia	38
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Eukaryota	234
k__Eukaryota|k__Fungi	151
k__Eukaryota|k__Fungi|p__Ascomycota	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	151
k__Eukaryota|k__Metazoa	47
k__Eukaryota|k__Metazoa|p__Chordata	47
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	47
k__Eukaryota|k__Viridiplantae	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Viruses	422
k__Viruses|k__Heunggongvirae	422
k__Viruses|k__Heunggongvirae|p__Uroviricota	421
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	421
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
