#Classification	SRR5091597_bracken_O.kreport
k__Bacteria	2133644
k__Bacteria|p__Firmicutes	914954
k__Bacteria|p__Firmicutes|c__Clostridia	859787
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	859787
k__Bacteria|p__Firmicutes|c__Negativicutes	50959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	47459
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2932
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	566
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2220
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2220
k__Bacteria|p__Firmicutes|c__Bacilli	1987
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1886
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	100
k__Bacteria|p__Actinobacteria	169817
k__Bacteria|p__Actinobacteria|c__Actinomycetia	144150
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	143924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25667
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19867
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5799
k__Bacteria|p__Bacteroidetes	759177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	759177
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	759177
k__Bacteria|p__Proteobacteria	286210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	253602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	246276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
