#Classification	GQ23_bracken_P.kreport
k__Bacteria	570957
k__Bacteria|p__Firmicutes	308110
k__Bacteria|p__Actinobacteria	37085
k__Bacteria|p__Bacteroidetes	177967
k__Bacteria|p__Proteobacteria	42024
k__Bacteria|p__Fusobacteria	5556
k__Bacteria|p__Candidatus_Saccharibacteria	204
k__Bacteria|p__Spirochaetes	8
k__Eukaryota	3114
k__Eukaryota|k__Metazoa	2861
k__Eukaryota|k__Metazoa|p__Chordata	2861
k__Eukaryota|k__Viridiplantae	253
k__Eukaryota|k__Viridiplantae|p__Streptophyta	253
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
